author,published_at,text,text_processed,text_stemmed
@verawatiaisyah8322,2025-09-27T12:56:01Z,mbg makan bab gratis,"['mbg', 'makan', 'bab', 'gratis']","['mbg', 'makan', 'bab', 'gratis']"
@adiyanabimz,2025-09-27T12:54:54Z,mbg makanan busuk gratis,"['mbg', 'makanan', 'busuk', 'gratis']","['mbg', 'makan', 'busuk', 'gratis']"
@Miria-phai,2025-09-27T12:54:54Z,mbg fi tempat ku kadang g bener tapi masih termasuk worth it sih cuman y pas tes ada kakel yg ambil jatah orang cuma di ambil lauknya gw miris ga dapet ,"['mbg', 'fi', 'ku', 'kadang', 'g', 'bener', 'worth', 'it', 'sih', 'cuman', 'y', 'pas', 'tes', 'kakel', 'yg', 'ambil', 'jatah', 'orang', 'ambil', 'lauknya', 'gw', 'miris', 'ga', 'dapet']","['mbg', 'fi', 'ku', 'kadang', 'g', 'bener', 'worth', 'it', 'sih', 'cuman', 'y', 'pas', 'tes', 'kakel', 'yg', 'ambil', 'jatah', 'orang', 'ambil', 'lauk', 'gw', 'miris', 'ga', 'dapet']"
@weednimnemo5954,2025-09-27T12:51:55Z,percayalah kalo mereka yang menyerang program mbg adalah orangorang yang ingin mengendalikan generasi muda agar tetap stuntingbodoh mudah di setir dan kalo sudah besar di sogok bansos,"['percayalah', 'kalo', 'menyerang', 'program', 'mbg', 'orangorang', 'mengendalikan', 'generasi', 'muda', 'stuntingbodoh', 'mudah', 'setir', 'kalo', 'sogok', 'bansos']","['percaya', 'kalo', 'serang', 'program', 'mbg', 'orangorang', 'kendali', 'generasi', 'muda', 'stuntingbodoh', 'mudah', 'setir', 'kalo', 'sogok', 'bansos']"
@saifalfarizi,2025-09-27T12:45:40Z,makan berhiu gratis,"['makan', 'berhiu', 'gratis']","['makan', 'hiu', 'gratis']"
@KeisyaDavita,2025-09-27T12:43:20Z,syukur aku belum mbg,"['syukur', 'mbg']","['syukur', 'mbg']"
@Rahmat_tahalu_asik1212,2025-09-27T12:37:28Z,bukan salah program nya sih tapi salah cara mengelolanya,"['salah', 'program', 'nya', 'sih', 'salah', 'mengelolanya']","['salah', 'program', 'nya', 'sih', 'salah', 'kelola']"
@Billybil2515,2025-09-27T12:36:11Z,bang aku pernah mbg nasinya dibalik bolong,"['bang', 'mbg', 'nasinya', 'dibalik', 'bolong']","['bang', 'mbg', 'nasi', 'balik', 'bolong']"
@halimahtuzzahro3584,2025-09-27T12:35:31Z,alhamdulillah ya bang di sekolah kami tidak ada yg ke keracunan abg,"['alhamdulillah', 'ya', 'bang', 'sekolah', 'yg', 'keracunan', 'abg']","['alhamdulillah', 'ya', 'bang', 'sekolah', 'yg', 'racun', 'abg']"
@AAUNEW222,2025-09-27T12:29:34Z,makanan banyak brkorupsi,"['makanan', 'brkorupsi']","['makan', 'brkorupsi']"
@DedeRukmana-td6ys,2025-09-27T12:28:36Z,ibunya susah menyesekolahkan eh anaknya keracunan cape ibukita dan gamau tanggung jawab sekolahnya anj,"['ibunya', 'susah', 'menyesekolahkan', 'eh', 'anaknya', 'keracunan', 'cape', 'ibukita', 'gamau', 'tanggung', 'sekolahnya', 'anj']","['ibu', 'susah', 'sekolah', 'eh', 'anak', 'racun', 'cape', 'ibukita', 'gamau', 'tanggung', 'sekolah', 'anj']"
@Fathanabduljabbar567,2025-09-27T12:17:42Z,syukur 6 bulan mbg gak ada yg keracunan ,"['syukur', '6', 'mbg', 'gak', 'yg', 'keracunan']","['syukur', '6', 'mbg', 'gak', 'yg', 'racun']"
@chaulang509,2025-09-27T12:12:09Z,cape dah ngomongin masalah negri ini kebanyakan dan gak ada abisnya pejabatnya korupsinya nepotismenya sulitnya nyari duit  semoga rakyat yg merasa sulit dan terdzolimi dpt salah satu tiket masuk surga semoga pejabat yg tidak amanah kekal dineraka,"['cape', 'dah', 'ngomongin', 'negri', 'kebanyakan', 'gak', 'abisnya', 'pejabatnya', 'korupsinya', 'nepotismenya', 'sulitnya', 'nyari', 'duit', 'semoga', 'rakyat', 'yg', 'sulit', 'terdzolimi', 'dpt', 'salah', 'tiket', 'masuk', 'surga', 'semoga', 'pejabat', 'yg', 'amanah', 'kekal', 'dineraka']","['cape', 'dah', 'ngomongin', 'negri', 'banyak', 'gak', 'abis', 'jabat', 'korupsi', 'nepotisme', 'sulit', 'nyari', 'duit', 'moga', 'rakyat', 'yg', 'sulit', 'terdzolimi', 'dpt', 'salah', 'tiket', 'masuk', 'surga', 'moga', 'jabat', 'yg', 'amanah', 'kekal', 'neraka']"
@rezaamanda4662,2025-09-27T12:04:34Z,wilayah gue njir ketapang,"['wilayah', 'gue', 'njir', 'ketapang']","['wilayah', 'gue', 'njir', 'ketapang']"
@I-VERY-SAD-AND-HAPPY1,2025-09-27T12:04:21Z,sekolah saya belum dapat mbg brbredit padahal ada sekolah smk di samping sekolah smp saya dan sekolah smk itu dapat mbg terus kata temen smk ku mbg nya enak2 seperti hamburger ayam crispy dll aku jadi iri ,"['sekolah', 'mbg', 'brbredit', 'sekolah', 'smk', 'samping', 'sekolah', 'smp', 'sekolah', 'smk', 'mbg', 'temen', 'smk', 'ku', 'mbg', 'nya', 'enak2', 'hamburger', 'ayam', 'crispy', 'dll', 'iri']","['sekolah', 'mbg', 'brbredit', 'sekolah', 'smk', 'samping', 'sekolah', 'smp', 'sekolah', 'smk', 'mbg', 'temen', 'smk', 'ku', 'mbg', 'nya', 'enak2', 'hamburger', 'ayam', 'crispy', 'dll', 'iri']"
@hadiwahyudi5507,2025-09-27T12:01:46Z,gak sekalian megalodon goreng,"['gak', 'megalodon', 'goreng']","['gak', 'megalodon', 'goreng']"
@velicia_indomie,2025-09-27T11:55:38Z,untung sklh gw blmbrbrsemangkak ny tipis bet,"['untung', 'sklh', 'gw', 'blmbrbrsemangkak', 'ny', 'tipis', 'bet']","['untung', 'sklh', 'gw', 'blmbrbrsemangkak', 'ny', 'tipis', 'bet']"
@mayVitaRenawijayaRenawijaya,2025-09-27T11:45:10Z,enak tapi bang ,"['enak', 'bang']","['enak', 'bang']"
@mayVitaRenawijayaRenawijaya,2025-09-27T11:44:56Z,nggak keracunan maksudnya ,"['nggak', 'keracunan', 'maksudnya']","['nggak', 'racun', 'maksud']"
@mayVitaRenawijayaRenawijaya,2025-09-27T11:44:34Z,untung aku nggak bang ,"['untung', 'nggak', 'bang']","['untung', 'nggak', 'bang']"
@AdamAlfatih-ls9yr,2025-09-27T11:43:43Z,mbg mtbg,"['mbg', 'mtbg']","['mbg', 'mtbg']"
@stillnaturee,2025-09-27T11:43:34Z,kata adek gw menu mbg disekolahnya yg enak cuman burger ama spaghetti doang,"['adek', 'gw', 'menu', 'mbg', 'disekolahnya', 'yg', 'enak', 'cuman', 'burger', 'ama', 'spaghetti', 'doang']","['adek', 'gw', 'menu', 'mbg', 'sekolah', 'yg', 'enak', 'cuman', 'burger', 'ama', 'spaghetti', 'doang']"
@Man-vi2xh,2025-09-27T11:40:23Z,kalau mau jujur indonesia masih belum siap sama program bergengsi makan gratis yang diterapkan negara negara maju sdm kita masih buruk soal profesionalisme kejujuran dan wawasan mengenai kebersihan dan higienis ini masih program untuk siswa belum lagi nanti akan mulai janji untuk ke ibu hamil khawatir sekali malah kayak di film gundala ibu ibu hamil diracuni beras secara rahasia terus semuanya disuruh vaksinasi tapi vaksinnya juga buat memperburuk ibu ibu hamil dan janinnya jadi harus berbenah lah kualitas sdm itu sangat sangat menjadi penentu sebuah negara akan maju atau tidak,"['jujur', 'indonesia', 'program', 'bergengsi', 'makan', 'gratis', 'diterapkan', 'negara', 'negara', 'maju', 'sdm', 'buruk', 'profesionalisme', 'kejujuran', 'wawasan', 'kebersihan', 'higienis', 'program', 'siswa', 'janji', 'hamil', 'khawatir', 'kayak', 'film', 'gundala', 'hamil', 'diracuni', 'beras', 'rahasia', 'disuruh', 'vaksinasi', 'vaksinnya', 'memperburuk', 'hamil', 'janinnya', 'berbenah', 'kualitas', 'sdm', 'penentu', 'negara', 'maju']","['jujur', 'indonesia', 'program', 'gengsi', 'makan', 'gratis', 'terap', 'negara', 'negara', 'maju', 'sdm', 'buruk', 'profesionalisme', 'jujur', 'wawas', 'bersih', 'higienis', 'program', 'siswa', 'janji', 'hamil', 'khawatir', 'kayak', 'film', 'gundala', 'hamil', 'racun', 'beras', 'rahasia', 'suruh', 'vaksinasi', 'vaksin', 'buruk', 'hamil', 'janin', 'benah', 'kualitas', 'sdm', 'tentu', 'negara', 'maju']"
@98myoga33,2025-09-27T11:39:55Z,njir hiu goreng ngawur akwkwk berapa merkurinya,"['njir', 'hiu', 'goreng', 'ngawur', 'akwkwk', 'merkurinya']","['njir', 'hiu', 'goreng', 'ngawur', 'akwkwk', 'merkuri']"
@firmanhidayat545,2025-09-27T11:38:04Z,dan dengan banyaknya kasus siswa yang keracunan pejabat kita dengan entengnya bilang quotmasih dalam batas wajarquot gila ga tuh keracunan dianggap sepele,"['banyaknya', 'siswa', 'keracunan', 'pejabat', 'entengnya', 'bilang', 'quotmasih', 'batas', 'wajarquot', 'gila', 'ga', 'tuh', 'keracunan', 'dianggap', 'sepele']","['banyak', 'siswa', 'racun', 'jabat', 'enteng', 'bilang', 'quotmasih', 'batas', 'wajarquot', 'gila', 'ga', 'tuh', 'racun', 'anggap', 'sepele']"
@AgenHaru_75,2025-09-27T11:33:24Z,mbg  makan bergizi gratis  brmbg  makanan basi gratis,"['mbg', 'makan', 'bergizi', 'gratis', 'brmbg', 'makanan', 'basi', 'gratis']","['mbg', 'makan', 'gizi', 'gratis', 'brmbg', 'makan', 'basi', 'gratis']"
@freefire2025-j1s,2025-09-27T11:33:20Z,oknum yang mau nge jatuhin prabowo se mudah itu ya bermain di dalam mbg,"['oknum', 'nge', 'jatuhin', 'prabowo', 'mudah', 'ya', 'bermain', 'mbg']","['oknum', 'nge', 'jatuhin', 'prabowo', 'mudah', 'ya', 'main', 'mbg']"
@muhammadkhairi5964,2025-09-27T11:24:47Z,tanggung jawab pemimpin tentang indonesia emas tp diawali dgn keracunan,"['tanggung', 'pemimpin', 'indonesia', 'emas', 'tp', 'diawali', 'dgn', 'keracunan']","['tanggung', 'pimpin', 'indonesia', 'emas', 'tp', 'awal', 'dgn', 'racun']"
@KideyolDeyol,2025-09-27T11:23:36Z,bener bgt bg nih ya kan kk gw udah dapet mbg ya nah menu ny mie gacoan and cba lu tebak mie ny udah basi jir,"['bener', 'bgt', 'bg', 'nih', 'ya', 'kk', 'gw', 'udah', 'dapet', 'mbg', 'ya', 'menu', 'ny', 'mie', 'gacoan', 'and', 'cba', 'lu', 'tebak', 'mie', 'ny', 'udah', 'basi', 'jir']","['bener', 'bgt', 'bg', 'nih', 'ya', 'kk', 'gw', 'udah', 'dapet', 'mbg', 'ya', 'menu', 'ny', 'mie', 'gaco', 'and', 'cba', 'lu', 'tebak', 'mie', 'ny', 'udah', 'basi', 'jir']"
@Claire_fpe2046,2025-09-27T11:15:27Z,bg aku hampir nangis karna saya udh tau kejadian ini di kalbar ama sekolahkuuu,"['bg', 'nangis', 'karna', 'udh', 'tau', 'kejadian', 'kalbar', 'ama', 'sekolahkuuu']","['bg', 'nang', 'karna', 'udh', 'tau', 'jadi', 'kalbar', 'ama', 'sekolahkuuu']"
@AxcellKaivan,2025-09-27T11:15:20Z,itu kan kalidawir deket rumahku,"['kalidawir', 'deket', 'rumahku']","['kalidawir', 'deket', 'rumah']"
@budakkece-C7C,2025-09-27T11:14:19Z,berarti kemarin banyak yang ngomong makan beracun gratis dong alah kukira aku yang duluan bah,"['kemarin', 'ngomong', 'makan', 'beracun', 'gratis', 'alah', 'kukira', 'duluan', 'bah']","['kemarin', 'ngomong', 'makan', 'racun', 'gratis', 'alah', 'kira', 'duluan', 'bah']"
@uhuy99999,2025-09-27T11:03:21Z,btw bang keknya lu manasquotsin sih apalagi soal surat itusurat itu keknya dari madrasa bukan dari pusat,"['btw', 'bang', 'keknya', 'lu', 'manasquotsin', 'sih', 'surat', 'itusurat', 'keknya', 'madrasa', 'pusat']","['btw', 'bang', 'kek', 'lu', 'manasquotsin', 'sih', 'surat', 'itusurat', 'kek', 'madrasa', 'pusat']"
@hakimhsome-hh9bk,2025-09-27T10:50:07Z,sekolah ku belum dapat wak ,"['sekolah', 'ku', 'wak']","['sekolah', 'ku', 'wak']"
@リスクを取る,2025-09-27T10:47:07Z,あなたは,['あなたは'],['']
@shu9322,2025-09-27T10:44:09Z,bisa bisanya gak mau tanggung jawab kalo siswa keracunan negara gagal sudah,"['bisanya', 'gak', 'tanggung', 'kalo', 'siswa', 'keracunan', 'negara', 'gagal']","['bisa', 'gak', 'tanggung', 'kalo', 'siswa', 'racun', 'negara', 'gagal']"
@SarohaHarahap-b6l,2025-09-27T10:42:39Z,uang nya dikorupsi sama ketua nya terus nanti yg disalahin presiden deril indonesia lemas,"['uang', 'nya', 'dikorupsi', 'ketua', 'nya', 'yg', 'disalahin', 'presiden', 'deril', 'indonesia', 'lemas']","['uang', 'nya', 'korupsi', 'ketua', 'nya', 'yg', 'disalahin', 'presiden', 'dil', 'indonesia', 'lemas']"
@Rafif-j8f,2025-09-27T10:42:13Z,indonesia cemas,"['indonesia', 'cemas']","['indonesia', 'cemas']"
@Rafif-j8f,2025-09-27T10:41:55Z,indonesia emas,"['indonesia', 'emas']","['indonesia', 'emas']"
@candrawibawa16,2025-09-27T10:40:52Z,di sekolah gw hari jumat the best sering burger kemarin aja gw dapat sandwich dan ayam katsu gak bohong gw tapi hari jum39at the best,"['sekolah', 'gw', 'jumat', 'the', 'best', 'burger', 'kemarin', 'aja', 'gw', 'sandwich', 'ayam', 'katsu', 'gak', 'bohong', 'gw', 'jum39at', 'the', 'best']","['sekolah', 'gw', 'jumat', 'the', 'best', 'burger', 'kemarin', 'aja', 'gw', 'sandwich', 'ayam', 'katsu', 'gak', 'bohong', 'gw', 'jum39at', 'the', 'best']"
@Rafif-j8f,2025-09-27T10:40:17Z,mbg makan beracun gratis,"['mbg', 'makan', 'beracun', 'gratis']","['mbg', 'makan', 'racun', 'gratis']"
@INDOJEBE,2025-09-27T10:40:08Z,di sekolah gua cuman di kasih telur sama sayur emg iya si bergizi cuman telur nya bau mana yg kls 10 dpt telur yg udh jadi ayam,"['sekolah', 'gua', 'cuman', 'kasih', 'telur', 'sayur', 'emg', 'iya', 'si', 'bergizi', 'cuman', 'telur', 'nya', 'bau', 'yg', 'kls', '10', 'dpt', 'telur', 'yg', 'udh', 'ayam']","['sekolah', 'gua', 'cuman', 'kasih', 'telur', 'sayur', 'emg', 'iya', 'si', 'gizi', 'cuman', 'telur', 'nya', 'bau', 'yg', 'kls', '10', 'dpt', 'telur', 'yg', 'udh', 'ayam']"
@Vendergod5,2025-09-27T10:39:43Z,makan hiu gratis ,"['makan', 'hiu', 'gratis']","['makan', 'hiu', 'gratis']"
@Rafif-j8f,2025-09-27T10:39:39Z,mbg makan bergizi gratis,"['mbg', 'makan', 'bergizi', 'gratis']","['mbg', 'makan', 'gizi', 'gratis']"
@arifhidayat7373,2025-09-27T10:38:32Z,hmmm mungkin pak probowo mau mematikan para siswa berarti pak probowo kejam dong,"['hmmm', 'probowo', 'mematikan', 'siswa', 'probowo', 'kejam']","['hmmm', 'probowo', 'mati', 'siswa', 'probowo', 'kejam']"
@MFahri-rs2fj,2025-09-27T10:37:00Z,mbg makan babi gratismakan beracun gratis brmbgmakn bergizi garatis,"['mbg', 'makan', 'babi', 'gratismakan', 'beracun', 'gratis', 'brmbgmakn', 'bergizi', 'garatis']","['mbg', 'makan', 'babi', 'gratismakan', 'racun', 'gratis', 'brmbgmakn', 'gizi', 'garatis']"
@HasanFiza,2025-09-27T10:33:27Z,dan sekolah mi,"['sekolah', 'mi']","['sekolah', 'mi']"
@agagah40,2025-09-27T10:28:56Z,tempat gw kek babi apaan 1 minggu full telur rebus sama nasi minimal kalo udah dikasih telur dikasih susu kek ini tahu anjir,"['gw', 'kek', 'babi', '1', 'minggu', 'full', 'telur', 'rebus', 'nasi', 'minimal', 'kalo', 'udah', 'dikasih', 'telur', 'dikasih', 'susu', 'kek', 'anjir']","['gw', 'kek', 'babi', '1', 'minggu', 'full', 'telur', 'rebus', 'nasi', 'minimal', 'kalo', 'udah', 'kasih', 'telur', 'kasih', 'susu', 'kek', 'anjir']"
@Zulkarnain-97,2025-09-27T10:23:55Z,alhamdulillah di sekolahku sih aman yah mbgnya,"['alhamdulillah', 'sekolahku', 'sih', 'aman', 'yah', 'mbgnya']","['alhamdulillah', 'sekolah', 'sih', 'aman', 'yah', 'mbgnya']"
@syarifahsyarifah2000,2025-09-27T10:22:46Z,karna tidak ada sehat nya,"['karna', 'sehat', 'nya']","['karna', 'sehat', 'nya']"
@balaplieur,2025-09-27T10:22:18Z,ah anjir bilang aja jelek dari awal jangan pake program ini bagus tapi blablabla wowo anjing,"['ah', 'anjir', 'bilang', 'aja', 'jelek', 'pake', 'program', 'bagus', 'blablabla', 'wowo', 'anjing']","['ah', 'anjir', 'bilang', 'aja', 'jelek', 'pake', 'program', 'bagus', 'blablabla', 'wowo', 'anjing']"
@asmrtif2367,2025-09-27T10:20:07Z,ngga ngga makan gacoan inget ya ini makan grati bergizi jangan karena embel2 keliatan makanannya enam tapi gaada gizinya sesuai aturan definisi memperbaiki gizi anak jangan mau nurutin request anak2 yg gaya makannya udah dominan dengan fast food dan tepung,"['ngga', 'ngga', 'makan', 'gacoan', 'inget', 'ya', 'makan', 'grati', 'bergizi', 'embel2', 'keliatan', 'makanannya', 'enam', 'gaada', 'gizinya', 'sesuai', 'aturan', 'definisi', 'memperbaiki', 'gizi', 'anak', 'nurutin', 'request', 'anak2', 'yg', 'gaya', 'makannya', 'udah', 'dominan', 'fast', 'food', 'tepung']","['ngga', 'ngga', 'makan', 'gaco', 'inget', 'ya', 'makan', 'grati', 'gizi', 'embel2', 'liat', 'makan', 'enam', 'gaada', 'gizi', 'sesuai', 'atur', 'definisi', 'baik', 'gizi', 'anak', 'nurutin', 'request', 'anak2', 'yg', 'gaya', 'makan', 'udah', 'dominan', 'fast', 'food', 'tepung']"
@ramapitra-p9o,2025-09-27T10:19:43Z,untuk disekolahku dapet porsi lebih,"['disekolahku', 'dapet', 'porsi']","['sekolah', 'dapet', 'porsi']"
@As-rs1gg,2025-09-27T10:12:48Z,inget yg nawarin pendidikan gratis dan internet gratis brlalu org2 goblok di indonesia nyinyirin,"['inget', 'yg', 'nawarin', 'pendidikan', 'gratis', 'internet', 'gratis', 'brlalu', 'org2', 'goblok', 'indonesia', 'nyinyirin']","['inget', 'yg', 'nawarin', 'didik', 'gratis', 'internet', 'gratis', 'brlalu', 'org2', 'goblok', 'indonesia', 'nyinyirin']"
@Cimoy972,2025-09-27T10:02:42Z,gw makan mbg pertama ada ulat mbg kedua ada serpihan kaca,"['gw', 'makan', 'mbg', 'ulat', 'mbg', 'serpihan', 'kaca']","['gw', 'makan', 'mbg', 'ulat', 'mbg', 'serpih', 'kaca']"
@amazingnathanael,2025-09-27T10:01:46Z,aelah pake nanya lu bang soal uangnya udah tu jawabannya lu mah,"['aelah', 'pake', 'nanya', 'lu', 'bang', 'uangnya', 'udah', 'tu', 'jawabannya', 'lu', 'mah']","['aelah', 'pake', 'nanya', 'lu', 'bang', 'uang', 'udah', 'tu', 'jawab', 'lu', 'mah']"
@AHMADTAUFIKFORSAKEN,2025-09-27T09:59:00Z,makan bergizi gratisbrmakan beracun gratis,"['makan', 'bergizi', 'gratisbrmakan', 'beracun', 'gratis']","['makan', 'gizi', 'gratisbrmakan', 'racun', 'gratis']"
@JasonCombo,2025-09-27T09:56:51Z,mungkin ada sabotase karena jika dari pihak donatur tidak mungkin lalu jika pihak yang masak tuh makanan juga tidak mungkin karena jika asalnya dari tempat masaknya kenapa enggak semuanya yang kena cuma sebagian besar saja,"['sabotase', 'donatur', 'masak', 'tuh', 'makanan', 'asalnya', 'masaknya', 'kena']","['sabotase', 'donatur', 'masak', 'tuh', 'makan', 'asal', 'masak', 'kena']"
@Gilang.405,2025-09-27T09:55:58Z,di sekolah udah dapet tapi pas temen ku dapet isi nya kosong yang lain dapet cuma 1 yang kososng,"['sekolah', 'udah', 'dapet', 'pas', 'temen', 'ku', 'dapet', 'isi', 'nya', 'kosong', 'dapet', '1', 'kososng']","['sekolah', 'udah', 'dapet', 'pas', 'temen', 'ku', 'dapet', 'isi', 'nya', 'kosong', 'dapet', '1', 'kososng']"
@GabriellaAdella,2025-09-27T09:48:58Z,makan bergizi mie gacoan bergizi dari mana anying bergizi ny,"['makan', 'bergizi', 'mie', 'gacoan', 'bergizi', 'anying', 'bergizi', 'ny']","['makan', 'gizi', 'mie', 'gaco', 'gizi', 'anying', 'gizi', 'ny']"
@DadahSaodah-b8p,2025-09-27T09:45:10Z,anj di lalapan gw kemarin masih ada ulet,"['anj', 'lalapan', 'gw', 'kemarin', 'ulet']","['anj', 'lalap', 'gw', 'kemarin', 'ulet']"
@Andra5k,2025-09-27T09:43:08Z,masakan kakel gua di jurusan kuliner aja masih lebih baik anjir,"['masakan', 'kakel', 'gua', 'jurusan', 'kuliner', 'aja', 'anjir']","['masakan', 'kakel', 'gua', 'jurus', 'kuliner', 'aja', 'anjir']"
@richardkrova5445,2025-09-27T09:40:55Z,quotsucipto gorengquot ,"['quotsucipto', 'gorengquot']","['quotsucipto', 'gorengquot']"
@munarsihasih4377,2025-09-27T09:39:19Z,disitu doang yang enak,"['disitu', 'doang', 'enak']","['situ', 'doang', 'enak']"
@faiz1355,2025-09-27T09:39:17Z,niat nya pengen ngikutin sekolah luar kalau istirahat dapet makanbrduh ngaca dulu pemerintah sama rakyat nya kaya gimana pada demen korupsi semua brjelas lah program kaya gini pasti di korupsi bohong kalau gakbrapalagi anggota dpr pasti langsung pada buka usaha dapur dadakanbrmereka gak bakalan anak anak sekolah sehat persetan sama rakyat yang penting duitnya masuk kantong,"['niat', 'nya', 'pengen', 'ngikutin', 'sekolah', 'istirahat', 'dapet', 'makanbrduh', 'ngaca', 'pemerintah', 'rakyat', 'nya', 'kaya', 'gimana', 'demen', 'korupsi', 'brjelas', 'program', 'kaya', 'gini', 'korupsi', 'bohong', 'gakbrapalagi', 'anggota', 'dpr', 'langsung', 'buka', 'usaha', 'dapur', 'dadakanbrmereka', 'gak', 'anak', 'anak', 'sekolah', 'sehat', 'persetan', 'rakyat', 'duitnya', 'masuk', 'kantong']","['niat', 'nya', 'ken', 'ngikutin', 'sekolah', 'istirahat', 'dapet', 'makanbrduh', 'ngaca', 'perintah', 'rakyat', 'nya', 'kaya', 'gimana', 'demen', 'korupsi', 'brjelas', 'program', 'kaya', 'gin', 'korupsi', 'bohong', 'gakbrapalagi', 'anggota', 'dpr', 'langsung', 'buka', 'usaha', 'dapur', 'dadakanbrmereka', 'gak', 'anak', 'anak', 'sekolah', 'sehat', 'persetan', 'rakyat', 'duit', 'masuk', 'kantong']"
@Perpriss,2025-09-27T09:36:25Z,bg menurutku ada orang yg ingin menghancurkan prabowo gitu ingin membuat citra pak prabowo turunbrmungkin dia yg diam diam memberi racun belatungbrmenurutku karena sistem mbg itu uangnya di wakilkansalurkan dan kemungkinan di korup jua,"['bg', 'menurutku', 'orang', 'yg', 'menghancurkan', 'prabowo', 'gitu', 'citra', 'prabowo', 'turunbrmungkin', 'yg', 'diam', 'diam', 'racun', 'belatungbrmenurutku', 'sistem', 'mbg', 'uangnya', 'wakilkansalurkan', 'korup', 'jua']","['bg', 'turut', 'orang', 'yg', 'hancur', 'prabowo', 'gitu', 'citra', 'prabowo', 'turunbrmungkin', 'yg', 'diam', 'diam', 'racun', 'belatungbrmenurutku', 'sistem', 'mbg', 'uang', 'wakilkansalurkan', 'korup', 'jua']"
@rinamedawati8222,2025-09-27T09:36:05Z,dede inoen terbawa,"['dede', 'inoen', 'terbawa']","['dede', 'inoen', 'bawa']"
@korgneil9734,2025-09-27T09:34:59Z,koar hukum mati koruptor rakyatnya juga sama aja kelakuannya jir,"['koar', 'hukum', 'mati', 'koruptor', 'rakyatnya', 'aja', 'kelakuannya', 'jir']","['koar', 'hukum', 'mati', 'koruptor', 'rakyat', 'aja', 'laku', 'jir']"
@keepfighting1,2025-09-27T09:34:23Z,di tempatku malah tempat produksi mbgnya dulu tempat karaoke jadi tau mbg emang proyek untuk cair2,"['tempatku', 'produksi', 'mbgnya', 'karaoke', 'tau', 'mbg', 'emang', 'proyek', 'cair2']","['tempat', 'produksi', 'mbgnya', 'karaoke', 'tau', 'mbg', 'emang', 'proyek', 'cair2']"
@Rohul-n9e3o,2025-09-27T09:27:00Z,korup pekerja mbgnya,"['korup', 'pekerja', 'mbgnya']","['korup', 'kerja', 'mbgnya']"
@Ezbon2,2025-09-27T09:26:47Z,gw dpt ayam yang masih mentah jir bagian dalam,"['gw', 'dpt', 'ayam', 'mentah', 'jir']","['gw', 'dpt', 'ayam', 'mentah', 'jir']"
@YugeSamui,2025-09-27T09:25:56Z,plis aku kek nya keracunan deh aku udah 5 harian kagak masuk sekolah karena mules mulu,"['plis', 'kek', 'nya', 'keracunan', 'deh', 'udah', '5', 'harian', 'kagak', 'masuk', 'sekolah', 'mules', 'mulu']","['plis', 'kek', 'nya', 'racun', 'deh', 'udah', '5', 'hari', 'kagak', 'masuk', 'sekolah', 'mules', 'mulu']"
@YoShie.899,2025-09-27T09:24:37Z,ini alasan gw nolak nerima mbg dan memilih ngeluarin duit buat beli nasi bungkus kantin,"['alasan', 'gw', 'nolak', 'nerima', 'mbg', 'memilih', 'ngeluarin', 'duit', 'beli', 'nasi', 'bungkus', 'kantin']","['alas', 'gw', 'nolak', 'nerima', 'mbg', 'pilih', 'ngeluarin', 'duit', 'beli', 'nasi', 'bungkus', 'kantin']"
@AlexanderMatthewwP,2025-09-27T09:16:25Z,tips manusia indonesia bisa hidup lebih lamabrbrjangan percaya apapun yang masuk ke dalam mulutmubrbrjangan terlalu quothematquot apalagi saat memberi makanalatobat orang lain brbrjangan cari untung terkadang dalam hidup kita harus iklas dan bersyukur karena quotapa yang kita miliki sekarang adalah impian orang lainquot brbrbrjangan mengomel kurangi yapping perbanyak aktivitaskamu mungkin ngereply saya quot lah lu yapping jg tuhquot tetapi saya ini mencoba membantu orang lain sadar diri brbrterakhir hapus tiktok ,"['tips', 'manusia', 'indonesia', 'hidup', 'lamabrbrjangan', 'percaya', 'apapun', 'masuk', 'mulutmubrbrjangan', 'quothematquot', 'makanalatobat', 'orang', 'brbrjangan', 'cari', 'untung', 'terkadang', 'hidup', 'iklas', 'bersyukur', 'quotapa', 'miliki', 'impian', 'orang', 'lainquot', 'brbrbrjangan', 'mengomel', 'kurangi', 'yapping', 'perbanyak', 'aktivitaskamu', 'ngereply', 'quot', 'lu', 'yapping', 'jg', 'tuhquot', 'mencoba', 'membantu', 'orang', 'sadar', 'brbrterakhir', 'hapus', 'tiktok']","['tips', 'manusia', 'indonesia', 'hidup', 'lamabrbrjangan', 'percaya', 'apa', 'masuk', 'mulutmubrbrjangan', 'quothematquot', 'makanalatobat', 'orang', 'brbrjangan', 'cari', 'untung', 'terkadang', 'hidup', 'iklas', 'syukur', 'quotapa', 'milik', 'impi', 'orang', 'lainquot', 'brbrbrjangan', 'omel', 'kurang', 'yapping', 'banyak', 'aktivitaskamu', 'ngereply', 'quot', 'lu', 'yapping', 'jg', 'tuhquot', 'coba', 'bantu', 'orang', 'sadar', 'brbrterakhir', 'hapus', 'tiktok']"
@fiss134,2025-09-27T09:14:29Z,jadi takut nanti pas dapet mbg ,"['takut', 'pas', 'dapet', 'mbg']","['takut', 'pas', 'dapet', 'mbg']"
@GojoSatoru-p9p9t,2025-09-27T09:12:33Z,ditempatku hiu dibuat rendang,"['ditempatku', 'hiu', 'rendang']","['tempat', 'hiu', 'rendang']"
